LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
3418270	Woodlynne Borough School District	New Jersey	1.025	0.013
3418300	Wood-Ridge Borough School District	New Jersey	1.096	0.011
3418330	Woodstown-Pilesgrove Regional School District	New Jersey	0.992	0.053
3418360	Wyckoff Township School District	New Jersey	1.096	0.011
3434001	Joint Base McGuire-Dix-Lakehurst	New Jersey	1.004	0.015
3500001	Vaughn Municipal Schools	New Mexico	0.772	0.065
3500010	Rio Rancho Public Schools	New Mexico	0.919	0.029
3500030	Alamogordo Public Schools	New Mexico	0.731	0.036
3500060	Albuquerque Public Schools	New Mexico	0.915	0.01
3500090	Animas Public Schools	New Mexico	0.762	0.062
3500120	Artesia Public Schools	New Mexico	0.97	0.056
3500150	Aztec Municipal Schools	New Mexico	0.858	0.032
3500180	Belen Consolidated Schools	New Mexico	0.765	0.048
3500210	Bernalillo Public Schools	New Mexico	0.919	0.029
3500240	Bloomfield Municipal Schools	New Mexico	0.858	0.032
3500270	Capitan Municipal Schools	New Mexico	0.772	0.065
3500300	Carlsbad Municipal Schools	New Mexico	0.972	0.056
3500330	Carrizozo Municipal Schools	New Mexico	0.771	0.064
3500390	Central Consolidated Schools	New Mexico	0.858	0.032
3500420	Chama Valley Independent Schools	New Mexico	0.74	0.065
3500480	Cimarron Public Schools	New Mexico	0.731	0.044
3500510	Clayton Public Schools	New Mexico	0.772	0.065
3500540	Cloudcroft Municipal Schools	New Mexico	0.731	0.036
3500570	Clovis Municipal Schools	New Mexico	0.799	0.037
3500600	Cobre Consolidated Schools	New Mexico	0.762	0.062
3500630	Corona Municipal Schools	New Mexico	0.771	0.064
3500660	Cuba Independent Schools	New Mexico	0.919	0.029
3500690	Deming Public Schools	New Mexico	0.762	0.062
3500720	Des Moines Municipal Schools	New Mexico	0.77	0.063
3500750	Dexter Consolidated Schools	New Mexico	0.841	0.036
3500790	Dora Consolidated Schools	New Mexico	0.772	0.065
3500810	Dulce Independent Schools	New Mexico	0.74	0.065
3500840	Elida Municipal Schools	New Mexico	0.775	0.061
3500900	Española Municipal Schools	New Mexico	0.765	0.055
3500930	Estancia Municipal Schools	New Mexico	0.772	0.065
3500960	Eunice Municipal Schools	New Mexico	0.841	0.036
3500990	Farmington Municipal Schools	New Mexico	0.858	0.032
3501020	Floyd Municipal Schools	New Mexico	0.772	0.065
3501050	Fort Sumner Municipal Schools	New Mexico	0.772	0.065
3501080	Gadsden Independent Schools	New Mexico	0.851	0.019
3501110	Gallup-McKinley County Schools	New Mexico	0.842	0.055
3501140	Grady Municipal Schools	New Mexico	0.795	0.033
3501170	Grants-Cibola County Schools	New Mexico	0.842	0.055
3501200	Hagerman Municipal Schools	New Mexico	0.841	0.036
3501230	Hatch Valley Municipal Schools	New Mexico	0.875	0.021
3501260	Hobbs Municipal Schools	New Mexico	0.841	0.036
3501290	Hondo Valley Public Schools	New Mexico	0.772	0.065
3501320	House Municipal Schools	New Mexico	0.772	0.065
3501350	Jal Public Schools	New Mexico	0.841	0.036
3501380	Jemez Mountain Public Schools	New Mexico	0.74	0.065
3501410	Jemez Valley Public Schools	New Mexico	0.919	0.029
3501470	Lake Arthur Municipal Schools	New Mexico	0.841	0.036
3501500	Las Cruces Public Schools	New Mexico	0.875	0.021
3501530	Las Vegas City Public Schools	New Mexico	0.74	0.065
3501560	West Las Vegas Public Schools	New Mexico	0.74	0.065
3501590	Logan Municipal Schools	New Mexico	0.772	0.065
3501620	Lordsburg Municipal Schools	New Mexico	0.762	0.062
3501650	Los Alamos Public Schools	New Mexico	1.238	0.029
3501680	Los Lunas Public Schools	New Mexico	0.765	0.048
3501710	Loving Municipal Schools	New Mexico	0.972	0.056
3501740	Lovington Public Schools	New Mexico	0.841	0.036
3501770	Magdalena Municipal Schools	New Mexico	0.765	0.048
3501800	Maxwell Municipal Schools	New Mexico	0.731	0.044
3501830	Melrose Public Schools	New Mexico	0.794	0.032
3501860	Mora Independent Schools	New Mexico	0.74	0.065
3501890	Moriarty Municipal Schools	New Mexico	0.85	0.031
3501920	Mosquero Municipal Schools	New Mexico	0.772	0.065
3501950	Mountainair Public Schools	New Mexico	0.772	0.065
3501980	Mesa Vista Consolidated Schools	New Mexico	0.737	0.053
3502010	Pecos Independent Schools	New Mexico	0.74	0.065
3502040	Peñasco Independent Schools	New Mexico	0.731	0.041
3502070	Pojoaque Valley Public Schools	New Mexico	0.903	0.025
3502100	Portales Municipal Schools	New Mexico	0.772	0.065
3502130	Quemado Independent Schools	New Mexico	0.768	0.057
3502160	Questa Independent Schools	New Mexico	0.731	0.044
3502190	Raton Public Schools	New Mexico	0.731	0.044
3502220	Reserve Independent Schools	New Mexico	0.762	0.062
3502250	Roswell Independent Schools	New Mexico	0.841	0.036
3502280	Roy Municipal Schools	New Mexico	0.772	0.065
3502310	Ruidoso Municipal Schools	New Mexico	0.772	0.065
3502340	San Jon Municipal Schools	New Mexico	0.772	0.065
3502370	Santa Fe Public Schools	New Mexico	0.903	0.025
3502400	Santa Rosa Consolidated Schools	New Mexico	0.769	0.06
3502430	Silver City Consolidated Schools	New Mexico	0.762	0.062
3502460	Socorro Consolidated Schools	New Mexico	0.765	0.048
3502490	Springer Municipal Schools	New Mexico	0.731	0.043
3502520	Taos Municipal Schools	New Mexico	0.731	0.044
3502550	Tatum Municipal Schools	New Mexico	0.841	0.036
3502580	Texico Municipal Schools	New Mexico	0.796	0.034
3502610	Truth or Consequences Schools	New Mexico	0.762	0.062
3502640	Tucumcari Public Schools	New Mexico	0.772	0.065
3502670	Tularosa Municipal Schools	New Mexico	0.731	0.036
3502730	Wagon Mound Public Schools	New Mexico	0.74	0.065
3502800	Zuni Public Schools	New Mexico	0.842	0.055
3600001	Dolgeville Central School District	New York	0.849	0.03
3600002	Sauquoit Valley Central School District	New York	0.887	0.014
3600003	Edwards-Knox Central School District	New York	0.886	0.027
3600004	Rotterdam-Mohonasen Central School District	New York	0.946	0.018
3600005	Broadalbin-Perth Central School District	New York	0.854	0.06
3600006	Cherry Valley-Springfield Central School District	New York	0.845	0.024
3600007	Jasper-Troupsburg Central School District	New York	0.949	0.023
3600008	South Country Central School District	New York	1.059	0.01
3600009	Saranac Central School District	New York	0.864	0.029
3600010	Cobleskill-Richmondville Central School District	New York	0.876	0.032
3600011	Wayland-Cohocton Central School District	New York	0.936	0.02
3600012	Bolivar-Richburg Central School District	New York	0.8	0.025
3600013	Oneida City School District	New York	0.909	0.022
3600014	Waterloo Central School District	New York	0.88	0.027
3600015	Allegany-Limestone Central School District	New York	0.883	0.033
3600016	Averill Park Central School District	New York	0.937	0.018
3600017	Genesee Valley Central School District	New York	0.8	0.025
3600018	Chautauqua Lake Central School District	New York	0.806	0.019
3600019	Unadilla Valley Central School District	New York	0.887	0.026
3600020	Campbell-Savona Central School District	New York	0.949	0.023
3600021	Mattituck-Cutchogue Union Free School District	New York	1.059	0.01
3600023	Sullivan West Central School District	New York	0.982	0.047
3600124	Canisteo-Greenwood Central School District	New York	0.946	0.023
3600125	Eastport-South Manor Central School District	New York	1.059	0.01
3600971	North Colonie Central School District	New York	0.984	0.009
3601087	Central Valley School District	New York	0.85	0.034
3601107	Oppenheim-Ephratah-St. Johnsville Central School District	New York	0.846	0.044
3601189	Boquet Valley Central School District at Elizabethtown-Lewis-Westport	New York	0.845	0.036
3602310	Glens Falls Common School District	New York	0.886	0.032
3602340	South Jefferson Central School District	New York	0.85	0.019
3602370	Addison Central School District	New York	0.949	0.023
3602400	Afton Central School District	New York	0.893	0.029
3602430	Akron Central School District	New York	0.887	0.006
3602460	Albany City School District	New York	0.984	0.009
3602520	Albion Central School District	New York	0.857	0.023
3602550	Alden Central School District	New York	0.892	0.007
3602580	Alexander Central School District	New York	0.856	0.023
3602670	Alexandria Central School District	New York	0.85	0.019
3602700	Alfred-Almond Central School District	New York	0.828	0.021
3602730	Windsor Central School District	New York	0.856	0.014
3602820	Altmar-Parish-Williamstown Central School District	New York	0.967	0.027
3602880	Amagansett Union Free School District	New York	1.059	0.01
3602920	Amherst Central School District	New York	0.895	0.007
3602940	Amityville Union Free School District	New York	1.072	0.008
3602970	Amsterdam City School District	New York	0.841	0.064
3603000	Andes Central School District	New York	0.967	0.035
3603030	Andover Central School District	New York	0.8	0.025
3603060	Schenevus Central School District	New York	0.847	0.026
3603180	Ardsley Union Free School District	New York	1.173	0.011
3603210	Argyle Central School District	New York	0.873	0.037
3603240	Arkport Central School District	New York	0.923	0.02
3603270	Arlington Central School District	New York	1.024	0.017
3603420	Attica Central School District	New York	0.895	0.058
3603480	Auburn City School District	New York	0.884	0.034
3603630	Avoca Central School District	New York	0.949	0.023
3603660	Avon Central School District	New York	0.904	0.037
3603720	Babylon Union Free School District	New York	1.059	0.01
3603810	Bainbridge-Guilford Central School District	New York	0.899	0.033
3603840	Baldwin Union Free School District	New York	1.114	0.009
3603870	Baldwinsville Central School District	New York	0.914	0.009
3603930	Ballston Spa Central School District	New York	0.938	0.016
3603960	Barker Central School District	New York	0.869	0.019
3603990	Batavia City School District	New York	0.857	0.023
3604050	Bath Central School District	New York	0.949	0.023
3604080	Bay Shore Union Free School District	New York	1.059	0.01
3604110	Bayport-Blue Point Union Free School District	New York	1.059	0.01
3604140	Beacon City School District	New York	1.024	0.017
3604200	Beaver River Central School District	New York	0.85	0.034
3604290	Beekmantown Central School District	New York	0.864	0.029
3604350	Belfast Central School District	New York	0.8	0.025
3604370	Belleville Henderson Central School District	New York	0.85	0.019
3604410	Bellmore Union Free School District	New York	1.114	0.009
3604530	Bemus Point Central School District	New York	0.806	0.019
3604620	Berlin Central School District	New York	0.937	0.018
3604650	Berne-Knox-Westerlo Central School District	New York	0.982	0.009
3604710	Bethlehem Central School District	New York	0.984	0.009
3604740	Bethpage Union Free School District	New York	1.114	0.009
3604757	Gilbertsville-Mount Upton Central School District	New York	0.867	0.02
3604758	Kiryas Joel Village Union Free School District	New York	0.97	0.019
3604800	Binghamton Common School District	New York	0.856	0.014
3604870	Binghamton City School District	New York	0.856	0.014
3604920	East Bloomfield Central School District	New York	0.886	0.02
3605010	Bolton Central School District	New York	0.886	0.032
3605040	Adirondack Central School District	New York	0.886	0.014
3605220	Bradford Central School District	New York	0.874	0.023
3605280	Brentwood Union Free School District	New York	1.059	0.01
3605310	Brewster Central School District	New York	0.965	0.043
3605340	Briarcliff Manor Union Free School District	New York	1.173	0.011
3605370	Bridgehampton Union Free School District	New York	1.059	0.01
3605460	Brighton Central School District	New York	0.894	0.007
3605520	Brunswick Central School District (Brittonkill)	New York	0.937	0.018
3605580	Brockport Central School District	New York	0.893	0.007
3605610	Brocton Central School District	New York	0.806	0.019
3605640	Bronxville Union Free School District	New York	1.173	0.011
3605670	Brookfield Central School District	New York	0.914	0.028
3605820	Brushton-Moira Central School District	New York	1.009	0.034
3605850	Buffalo City School District	New York	0.895	0.007
3605940	Burnt Hills-Ballston Lake Central School District	New York	0.94	0.014
3606060	Byram Hills Central School District	New York	1.173	0.011
3606090	Byron-Bergen Central School District	New York	0.858	0.022
3606160	Cairo-Durham Central School District	New York	0.877	0.032
3606180	Caledonia-Mumford Central School District	New York	0.9	0.027
3606210	Cambridge Central School District	New York	0.877	0.034
3606240	Camden Central School District	New York	0.892	0.015
3606300	Canajoharie Central School District	New York	0.84	0.065
3606330	Canandaigua City School District	New York	0.886	0.02
3606360	Canaseraga Central School District	New York	0.806	0.024
3606390	Canastota Central School District	New York	0.915	0.028
3606420	Candor Central School District	New York	0.892	0.023
3606470	Canton Central School District	New York	0.886	0.027
3606500	Spackenkill Union Free School District	New York	1.024	0.017
3606540	Carle Place Union Free School District	New York	1.114	0.009
3606570	Carmel Central School District	New York	0.97	0.039
3606630	Carthage Central School District	New York	0.85	0.018
